Cafe Name,Area,City,Instagram,Website,Contact Email,Owner/Manager Name,Menu Fit (Bowl/Smoothie/Acai),Outreach Status,Date Contacted,Date Followed Up,Notes,Place ID,Gmail Draft ID
Juno's Pizza & Cafe,Indiranagar,Bangalore,,,,,Smoothie Bowls,Identified,,,,,
The Hole in the Wall Cafe,Koramangala,Bangalore,,,,,Acai Bowls,Identified,,,,,
Humming Tree,Indiranagar,Bangalore,,,,,Smoothie Bowls,Identified,,,,,
Cafe Lune,HSR Layout,Bangalore,,,,,Acai Bowls,Identified,,,,,
Blue Tokai Coffee Roasters,Indiranagar,Bangalore,,,,,Smoothie Bowls,Identified,,,,,
Dyu Art Cafe,Koramangala,Bangalore,,,,,Healthy Bowls,Identified,,,,,
Cafe Noir,Jayanagar,Bangalore,,,,,Smoothie Bowls,Identified,,,,,
The Fatty Bao,Indiranagar,Bangalore,,,,,Acai Bowls,Identified,,,,,
Sunny's Restaurant,Lavelle Road,Bangalore,,,,,Smoothie Bowls,Identified,,,,,
Brik Oven,Koramangala,Bangalore,,,,,Healthy Bowls,Identified,,,,,
Smoochy Bowls,Ground Floor,Bangalore,,,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJyRxV5YQVrjsRgdgn5jEgy9Y,
Acai Theory,100 Feet Rd,Bangalore,,https://acaitheory.com/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJ2XotmdsVrjsRvufRtT0NuBQ,
Eco Blends Smoothie Bowl,King fox clothing,Bangalore,,,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJM1LcRBoVrjsRombY2DkP-R0,
Temple of the Senses,"Unit 2 - Premises of ""The Museum",Bangalore,,,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJMzNzf6EXrjsR2Trj0qvKKvM,
Neon Market,7th Main Rd,Bangalore,,https://neon.market/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJ2VsqjBIXrjsRGpcBeCjQ2io,
café goBoho,25th B Cross Rd,Bangalore,,https://nagalakshmi.shop/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJS4iq_jkVrjsRBRBl_sBXM3I,
"energii - Bowls, Salads & Smoothies",267 j k,Bangalore,,https://energii-bowls-salads.grexa.site/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJJThnYT8ZrjsR5V754BkGI64,
Theo Cafe,K Narayanapura Main Rd,Bangalore,,http://theocafe.in/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJ4Xh5Fn8XrjsR6BDd5-BkdMw,
Purpose Matcha + Coffee House,Convent Rd,Bangalore,,,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJsW3_iR4XrjsRf1-R-pEtIa4,
Third Wave Coffee,18th Main Rd,Bangalore,,https://stores.thirdwavecoffeeroasters.com/store-pages/third-wave-coffee-rajaji-nagar-bangalore/,,,Smoothie/Acai Bowls,Identified,2026-05-08,,,ChIJEzeK_xE9rjsRBisVGWiVgTg,
